2024-11-11 09:15:33,781; INFO; [FETCHING] Sunrise and sunset time: https://api.sunrise-sunset.org/json?lat=50.930581&lng=5.780691&date=2024-11-11&formatted=0
2024-11-11 09:15:40,241; INFO; [OFF] Lights
2024-11-11 09:16:52,043; INFO; [FETCHING] Sunrise and sunset time: https://api.sunrise-sunset.org/json?lat=50.930581&lng=5.780691&date=2024-11-11&formatted=0
2024-11-11 09:16:53,458; INFO; [OFF] Lights
2024-11-11 09:21:18,794; INFO; [FETCHING] Sunrise and sunset time: https://api.sunrise-sunset.org/json?lat=50.930581&lng=5.780691&date=2024-11-11&formatted=0
2024-11-11 09:21:20,043; INFO; [OFF] Lights
2024-11-11 09:21:43,987; INFO; [FETCHING] Sunrise and sunset time: https://api.sunrise-sunset.org/json?lat=50.930581&lng=5.780691&date=2024-11-11&formatted=0
2024-11-11 09:21:45,400; INFO; [OFF] Lights
2024-11-11 09:21:45,402; INFO; [TEST] 'test_lights_on' SUCCESSFUL.
2024-11-11 09:21:45,403; INFO; [FETCHING] Sunrise and sunset time: https://api.sunrise-sunset.org/json?lat=50.930581&lng=5.780691&date=2024-11-11&formatted=0
2024-11-11 09:21:46,730; INFO; [OFF] Lights
2024-11-11 09:21:46,733; INFO; [TEST] 'test_lights_off' SUCCESSFUL.
2024-11-11 09:21:46,734; INFO; [FETCHING] Sunrise and sunset time: https://api.sunrise-sunset.org/json?lat=0&lng=0&date=2024-11-11&formatted=0
2024-11-11 09:21:48,062; INFO; [OFF] Lights
2024-11-11 09:22:55,286; INFO; [FETCHING] Sunrise and sunset time: https://api.sunrise-sunset.org/json?lat=50.930581&lng=5.780691&date=2024-11-11&formatted=0
2024-11-11 09:22:56,567; INFO; [OFF] Lights
2024-11-11 09:22:56,570; INFO; [TEST] 'test_lights_on' SUCCESSFUL.
2024-11-11 09:22:56,571; INFO; [FETCHING] Sunrise and sunset time: https://api.sunrise-sunset.org/json?lat=50.930581&lng=5.780691&date=2024-11-11&formatted=0
2024-11-11 09:22:57,904; INFO; [OFF] Lights
2024-11-11 09:22:57,907; INFO; [TEST] 'test_lights_off' SUCCESSFUL.
2024-11-11 09:22:57,908; INFO; [FETCHING] Sunrise and sunset time: https://api.sunrise-sunset.org/json?lat=0&lng=0&date=2024-11-11&formatted=0
2024-11-11 09:22:59,229; INFO; [OFF] Lights
2024-11-11 09:22:59,233; ERROR; [TEST] 'test_api_failure' FAILED. Expected an exception but none was raised.
2024-11-11 09:22:59,234; INFO; [TEST] 'test_api_failure' SUCCESSFUL.
